,padreMadre,hijoHija
0,92841522K,60108202W
1,92841522K,40150856D
2,92841522K,10300906B
3,39829372L,93392517M
4,92841522K,93392517M
5,39829372L,10395030L
6,92841522K,10395030L
7,39829372L,26922995T
8,92841522K,26922995T
9,39829372L,36284596A
10,92841522K,36284596A
11,39829372L,92241190N
12,92841522K,92241190N
13,39488259L,18525009G
14,75231457K,18525009G
15,39488259L,84794090J
16,75231457K,84794090J
17,39488259L,66075618E
18,75231457K,66075618E
19,39488259L,30022556N
20,75231457K,30022556N
21,39488259L,28143652R
22,75231457K,28143652R
23,39488259L,94093271H
24,75231457K,94093271H
25,74085247Q,60108202W
26,19584959E,58851507G
27,74085247Q,77958346F
28,19584959E,77958346F
29,74085247Q,35410046M
30,19584959E,35410046M
31,96938966S,98323587J
32,75156741D,66099812C
33,60533901V,96636563Q
34,53600954Y,99332988J
35,25792165B,62681331Y
36,82940565N,52664235P
37,37158970D,65460937Q
38,44195874V,65460937Q
39,80161990K,31450247R
40,80161990K,76178910N
41,44195874V,76178910N
42,80161990K,14311972S
43,44195874V,14311972S
44,52030628M,72195894K
45,52030628M,89277166K
46,55920748C,89277166K
47,52030628M,76979442Y
48,55920748C,76979442Y
49,52030628M,30631932A
50,55920748C,30631932A
51,52030628M,58695703W
52,55920748C,58695703W
53,52030628M,20216646Z
54,55920748C,20216646Z
55,52030628M,98053140T
56,55920748C,98053140T
57,52030628M,65291888V
58,55920748C,65291888V
59,52030628M,46280717W
60,55920748C,46280717W
61,35356788S,67219425Q
62,35356788S,19719215G
63,55920748C,19719215G
64,35356788S,31917370V
65,55920748C,31917370V
66,35356788S,89186003F
67,55920748C,89186003F
68,35356788S,71199217A
69,55920748C,71199217A
70,35356788S,11785192S
71,55920748C,11785192S
72,46280717W,26734355Y
73,30631932A,17963854A
74,30631932A,61445965Q
75,66546341G,34853971R
76,76979442Y,63797527N
77,66546341G,61201154V
78,76979442Y,61201154V
79,10300906B,14567946E
80,20216646Z,24188199L
81,96636563Q,11874000C
82,83391820F,25782890M
83,42108938D,45843158H
84,83391820F,27687639D
85,42108938D,54310618M
86,83391820F,54310618M
87,83391820F,55081882X
88,83391820F,58839072N
