,PF,PJ,pesos
0,96938966S,7527435H,0.3720680290871219
1,58851507G,5687119R,0.03402640586492825
2,30631932A,5687119R,0.06231332362958234
3,30631932A,7295647R,0.04656423162113488
4,19645588T,8995679B,0.21641763625040658
5,19645588T,3113560G,0.254962151784372
6,29447211N,6336990F,0.37096768685753506
7,94093271H,7527435H,0.023724733052080966
8,94093271H,5687119R,0.27375204170810835
9,10300906B,5687119R,0.4966537901655185
10,21781941K,3113560G,0.20768655419001628
11,21781941K,6336990F,0.629032313142465
12,73463865W,7527435H,0.3518519235480151
13,39003809H,5004389A,0.902510872064388
14,92606796X,6108974J,0.0010751980930875625
15,81925837K,8995679B,0.2499918893210942
16,55081882X,1920759Y,0.5664115483712472
17,55081882X,3113560G,0.2936473214534469
18,62231004L,6272000S,0.6343791121916976
19,21653602E,3113560G,0.02029335168787693
20,21653602E,1920759Y,0.2010876713043837
21,25782890M,3113560G,0.22341062088428798
22,25782890M,8455054R,0.41404148868431373
23,58839072N,2023440S,0.433227639196874
24,23998931H,7527435H,0.11384517184205481
25,23998931H,7295647R,0.0308427163666457
26,31737818A,2023440S,0.08745730339692177
27,37495276D,2023440S,0.4793150574062044
28,15693455A,5004389A,0.09748912793561214
29,15693455A,8455054R,0.11672843982910054
30,90103839M,8379332H,0.5591792812236228
31,31179350K,9435311K,1.0
32,31179350K,6108974J,0.14012381469174126
33,14896356S,7295647R,0.9225930520122195
34,19094464W,6272000S,0.3656208878083022
35,52239744M,6108974J,0.46946849537517993
36,39916640W,7527435H,0.13851014247072713
37,84853544N,8455054R,0.46923007148658585
38,84853544N,1920759Y,0.2325007803243691
39,20732913T,6498402M,0.33114459029434007
40,20732913T,6304936S,1.0
41,98561279T,8379332H,0.44082071877637713
42,98561279T,6108974J,0.3538958933943926
43,18932576B,8995679B,0.5335904744284993
44,44588142C,3915254X,0.9999999999999999
45,44588142C,6498402M,0.6688554097056598
46,79955186X,5687119R,0.13325443863186268
47,79955186X,6108974J,0.03543659844559878
