,PF,dID,dTipo,dRel
0,53600954Y,1,cuenta,0
1,53600954Y,2,mueble,0
2,53600954Y,3,mueble,1
3,53600954Y,4,mueble,1
4,53600954Y,5,inmueble,1
5,96938966S,6,cuenta,1
6,96938966S,7,mueble,1
7,96938966S,8,mueble,2
8,96938966S,9,mueble,1
9,96938966S,10,inmueble,1
10,96938966S,11,inmueble,1
11,75156741D,12,cuenta,1
12,75156741D,13,mueble,1
13,75156741D,14,mueble,1
14,75156741D,15,inmueble,1
15,35182981L,16,cuenta,1
16,35182981L,17,cuenta,1
17,35182981L,18,inmueble,1
18,35182981L,19,inmueble,1
19,35182981L,20,inmueble,1
20,82940565N,21,cuenta,0
21,82940565N,22,mueble,1
22,82940565N,23,mueble,1
23,82940565N,24,inmueble,1
24,60533901V,25,cuenta,1
25,60533901V,26,mueble,1
26,60533901V,27,mueble,1
27,60533901V,28,inmueble,1
28,60533901V,29,inmueble,1
29,60533901V,30,inmueble,1
30,52030628M,31,cuenta,1
31,52030628M,32,inmueble,1
32,52030628M,33,inmueble,1
33,52030628M,34,inmueble,1
34,74085247Q,35,cuenta,1
35,74085247Q,36,mueble,1
36,74085247Q,37,mueble,1
37,74085247Q,38,inmueble,1
38,74085247Q,39,inmueble,1
39,74085247Q,40,inmueble,1
40,80161990K,41,cuenta,1
41,80161990K,42,cuenta,1
42,80161990K,43,mueble,1
43,80161990K,44,mueble,1
44,80161990K,45,vehiculo,1
45,80161990K,46,inmueble,1
46,80161990K,47,inmueble,1
47,19584959E,48,cuenta,0
48,19584959E,49,mueble,1
49,19584959E,50,vehiculo,1
50,19584959E,51,vehiculo,1
51,19584959E,52,vehiculo,1
52,19584959E,53,inmueble,1
53,19584959E,54,inmueble,1
54,19584959E,55,inmueble,1
55,75231457K,56,cuenta,0
56,75231457K,57,inmueble,1
57,55920748C,58,cuenta,1
58,55920748C,59,cuenta,1
59,55920748C,60,mueble,1
60,55920748C,61,mueble,1
61,55920748C,62,mueble,1
62,55920748C,63,inmueble,1
63,55920748C,64,inmueble,0
64,55920748C,65,inmueble,2
65,92841522K,66,cuenta,1
66,92841522K,67,cuenta,1
67,92841522K,68,vehiculo,1
68,92841522K,69,vehiculo,1
69,92841522K,70,inmueble,1
70,92841522K,71,inmueble,1
71,92841522K,72,inmueble,1
72,39488259L,73,cuenta,2
73,39488259L,74,cuenta,1
74,39488259L,75,vehiculo,1
75,39488259L,76,vehiculo,2
76,39488259L,77,inmueble,0
77,39488259L,78,inmueble,1
78,44195874V,79,cuenta,1
79,44195874V,80,cuenta,1
80,44195874V,81,mueble,1
81,44195874V,82,mueble,1
82,44195874V,83,mueble,2
83,44195874V,84,inmueble,1
84,44195874V,85,inmueble,1
85,85504548R,86,cuenta,2
86,85504548R,87,cuenta,1
87,85504548R,88,cuenta,1
88,85504548R,89,mueble,1
89,85504548R,90,mueble,1
90,85504548R,91,inmueble,1
91,85504548R,92,inmueble,1
92,85504548R,93,inmueble,1
93,37158970D,94,cuenta,0
94,37158970D,95,inmueble,1
95,37158970D,96,inmueble,1
96,37158970D,97,inmueble,0
97,39829372L,98,cuenta,0
98,39829372L,99,mueble,1
99,39829372L,100,mueble,2
100,39829372L,101,mueble,1
101,39829372L,102,inmueble,1
102,39829372L,103,inmueble,0
103,25792165B,104,cuenta,1
104,25792165B,105,cuenta,0
105,25792165B,106,mueble,1
106,25792165B,107,vehiculo,1
107,25792165B,108,inmueble,1
108,35356788S,109,cuenta,1
109,35356788S,110,cuenta,1
110,35356788S,111,mueble,1
111,35356788S,112,mueble,1
112,35356788S,113,mueble,1
113,35356788S,114,inmueble,1
114,76178910N,115,cuenta,1
115,76178910N,116,cuenta,0
116,76178910N,117,mueble,2
117,76178910N,118,mueble,1
118,76178910N,119,mueble,2
119,76178910N,120,vehiculo,0
120,76178910N,121,vehiculo,0
121,76178910N,122,inmueble,0
122,76178910N,123,inmueble,0
123,99539572B,124,cuenta,1
124,99539572B,125,cuenta,0
125,99539572B,126,cuenta,0
126,99539572B,127,mueble,0
